Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3760 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV1, URL: http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 704 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源, Date: None, Delay: 289 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 1.77 M/s, Resolution: 720x576
Name: CCTV1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1691 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 2558 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 651 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV1, URL: http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 469 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 317 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 244 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$订阅源, Date: None, Delay: 235 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3760 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1209 ms, Speed: 1.35 M/s, Resolution: 720x576
Name: CCTV1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV1, URL: http://61.243.161.199:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 947 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CCTV1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 785 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV1, URL: http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://101.74.30.7:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1220 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 393 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 645 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 645 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 665 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2850 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2850 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$订阅源, Date: None, Delay: 245 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1220 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 645 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://219.139.42.24:8001/hls/1/index.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.19.134.139:808/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1024 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 931 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://60.208.61.2:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 531 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://iptv.887979.xyz/ysptp/cctv1.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 233 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://101.66.198.49:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 393 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV1, URL: http://182.92.109.190:1668/72/72.php?id=cctv1$订阅源, Date: None, Delay: 239 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kxrj.site:1258/699/mg9.php?id=cctv1$订阅源, Date: None, Delay: 234 ms, Speed: 1.27 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://101.23.217.245:8090/hls/9/index.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 428 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.182.210.159:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://121.19.134.222:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://101.66.198.117:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 309 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3760 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3339 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://182.113.7.123:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.220.233.47:9999/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.190.144.101:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: CCTV-2, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$订阅源, Date: None, Delay: 235 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.187.244.54:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://14.212.185.71:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1167 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://175.10.230.91:8081/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2558 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://171.117.241.88:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.199.235.116:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.197.43.179:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.236.31.149:9901/tsfile/live/1157_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://1.30.24.181:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1209 ms, Speed: 1.35 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.06 M/s, Resolution: 1920x1080
