🕘️更新时间,#genre#
CCTV-9,http://222.142.203.26:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://115.48.62.172:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-9,http://106.118.70.215:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://119.125.134.176:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://123.161.39.128:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://115.48.62.4:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-9,http://125.43.241.34:9901/tsfile/live/0009_2.m3u8$订阅源-1920x1080
CCTV-9,http://1.197.252.234:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-10,http://182.113.7.123:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://222.142.203.26:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://222.142.66.170:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://115.48.62.172:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://106.118.70.215:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://119.125.134.176:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://123.161.39.128:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://115.48.62.4:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://125.43.241.34:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://1.197.252.234:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-11,http://222.142.203.26:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://115.48.62.172:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://106.118.70.215:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://119.125.134.176:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://123.161.39.128:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://114.105.187.147:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://1.197.252.234:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源-1920x1080
CCTV-11,http://124.114.103.82:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://219.159.194.172:8181/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-12,http://182.113.7.123:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://222.142.203.26:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://222.142.66.170:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://115.48.62.172:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://106.118.70.215:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://119.125.134.176:9901/tsfile/live/0012_2.m3u8$订阅源-1920x1080
CCTV-12,http://119.125.134.176:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://123.161.39.128:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://114.105.187.147:9901/tsfile/live/1068_1.m3u8$订阅源-1920x1080
CCTV-12,http://125.43.241.34:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-13,http://222.142.203.26:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://106.118.70.215:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://119.125.134.176:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://123.161.39.128:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://114.105.187.147:9901/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV-13,http://115.48.62.4:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://125.43.241.34:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://1.197.252.234:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://219.159.194.172:8181/tsfile/live/faacts/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://219.159.194.172:8181/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-14,http://182.113.7.123:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://222.142.203.26:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://115.48.62.172:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://106.118.70.215:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://123.161.39.128:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://114.105.187.147:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://125.43.241.34:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://1.197.252.234:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://124.114.103.82:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-15,http://222.142.203.26:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://115.48.62.172:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://119.125.134.176:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://123.161.39.128:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://114.105.187.147:9901/tsfile/live/1055_1.m3u8$订阅源-1920x1080
CCTV-15,http://115.48.62.4:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://219.159.194.172:8181/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://219.159.194.172:8181/tsfile/live/faacts/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://58.53.152.198:9901/tsfile/live/0015_2.m3u8$订阅源-1920x1080

📡卫视频道,#genre#
广东卫视,http://222.142.203.26:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://115.48.62.172:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://119.125.134.176:9901/tsfile/live/0017_1.m3u8$订阅源-1920x1080
广东卫视,http://123.161.39.128:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://115.48.62.4:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://219.159.194.172:8181/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://58.53.152.198:9901/tsfile/live/0125_2.m3u8$订阅源-1920x1080
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://60.210.100.54:352/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://182.113.7.123:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
浙江卫视,http://222.142.203.26:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://222.142.66.170:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://115.48.62.172:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://106.118.70.215:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://119.125.134.176:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://114.105.187.147:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://115.48.62.4:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://1.197.252.234:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://113.220.233.228:9999/tsfile/live/0124_1.m3u8$订阅源-1920x1080
湖南卫视,http://182.113.7.123:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
湖南卫视,http://222.142.203.26:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://115.48.62.172:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://106.118.70.215:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://119.125.134.176:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://114.105.187.147:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://125.43.241.34:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://1.197.252.234:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://124.114.103.82:9901/tsfile/live/0017_1.m3u8$订阅源-1920x1080
湖南卫视,http://219.159.194.172:8181/tsfile/live/0128_1.m3u8$订阅源-1920x1080
北京卫视,http://182.113.7.123:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
北京卫视,http://222.142.203.26:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://115.48.62.172:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://106.118.70.215:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://119.125.134.176:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://123.161.39.128:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://114.105.187.147:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
北京卫视,http://115.48.62.4:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://125.43.241.34:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
北京卫视,http://1.197.252.234:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
湖北卫视,http://182.113.7.123:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://222.142.203.26:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://222.142.66.170:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://115.48.62.172:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://106.118.70.215:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://115.48.62.4:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://125.43.241.34:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://124.114.103.82:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://219.159.194.172:8181/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://118.122.189.74:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://182.113.7.123:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://222.142.203.26:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://222.142.66.170:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://106.118.70.215:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://119.125.134.176:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://114.105.187.147:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://115.48.62.4:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://125.43.241.34:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://118.122.189.74:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源-1920x1080
安徽卫视,http://222.142.203.26:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://222.142.66.170:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://115.48.62.172:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://106.118.70.215:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://119.125.134.176:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://114.105.187.147:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
安徽卫视,http://115.48.62.4:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://125.43.241.34:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://1.197.252.234:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://113.220.233.228:9999/tsfile/live/0130_1.m3u8$订阅源-1920x1080
重庆卫视,http://222.142.203.26:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://114.105.187.147:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://125.43.241.34:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://124.114.103.82:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://219.159.194.172:8181/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://58.53.152.198:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
东方卫视,http://182.113.7.123:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
东方卫视,http://222.142.203.26:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://222.142.66.170:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://115.48.62.172:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://119.125.134.176:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://114.105.187.147:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://115.48.62.4:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://125.43.241.34:9901/tsfile/live/0107_2.m3u8$订阅源-1920x1080
东方卫视,http://113.220.233.228:9999/tsfile/live/1005_1.m3u8$订阅源-1920x1080
东方卫视,http://124.114.103.82:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
东南卫视,http://119.125.134.176:9901/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://123.161.39.128:9901/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://114.105.187.147:9901/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://219.159.194.172:8181/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
东南卫视,http://223.166.234.149:7777/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$订阅源-1920x1080
东南卫视,http://m.951688.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源-1920x1080
河北卫视,http://222.142.203.26:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://222.142.66.170:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://106.118.70.215:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://125.43.241.34:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://1.197.252.234:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://219.159.194.172:8181/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://118.122.189.74:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8$订阅源-1920x1080
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
吉林卫视,http://222.142.203.26:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://222.142.66.170:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://115.48.62.172:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://115.48.62.4:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://219.159.194.172:8181/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
吉林卫视,http://223.166.234.149:7777/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$订阅源-1920x1080
江苏卫视,http://182.113.7.123:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
江苏卫视,http://222.142.203.26:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
